,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,non_twitter_url,twitter_url,photo_per_tweet,dog_stage,retweet_count,favorite_count
424,805487436403003392,2016-12-04 19:02:24,Twitter for iPhone,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both 12/10 h*ckin romantic af ",12,10,Sansa,,https://twitter.com/dog_rates/status/805487436403003392,4,,2673,9195
423,805520635690676224,2016-12-04 21:14:20,Twitter for iPhone,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke ,13,10,Zeke,,https://twitter.com/dog_rates/status/805520635690676224,4,,1741,6010
422,805826884734976000,2016-12-05 17:31:15,Twitter for iPhone,This is Duke. He is not a fan of the pupporazzi. 12/10 ,12,10,Duke,,https://twitter.com/dog_rates/status/805826884734976000,1,puppo,1926,6875
421,805932879469572096,2016-12-06 00:32:26,Twitter for iPhone,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented. 12/10 ,12,10,Major,,https://twitter.com/dog_rates/status/805932879469572096,1,,2019,8657
420,806219024703037440,2016-12-06 19:29:28,Twitter for iPhone,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating... 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/806219024703037440,1,,1255,6725
419,806542213899489280,2016-12-07 16:53:43,Twitter for iPhone,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty. 11/10 tragic af ,11,10,Waffles,,https://twitter.com/dog_rates/status/806542213899489280,1,,2487,10696
418,806576416489959424,2016-12-07 19:09:37,Twitter for iPhone,Hooman catch successful. Massive hit by dog. Fumble ensued. Possession to dog. 13/10 ,13,10,None,,https://twitter.com/deadspin/status/806570933175652352,1,,7354,9003
417,806629075125202948,2016-12-07 22:38:52,Twitter for iPhone,"""Good afternoon class today we're going to learn what makes a good boy so good"" 13/10 ",13,10,None,,https://twitter.com/dog_rates/status/806629075125202948,2,,36623,78366
416,807010152071229440,2016-12-08 23:53:08,Twitter for iPhone,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable. 12/10 would definitely boop that shnoop ,12,10,Lennon,,https://twitter.com/dog_rates/status/807010152071229440,1,,4062,13659
415,807106840509214720,2016-12-09 06:17:20,Twitter for iPhone,This is Stephan. He just wants to help. 13/10 such a good boy ,13,10,Stephan,,https://twitter.com/dog_rates/status/807106840509214720,1,,58569,124027
414,807621403335917568,2016-12-10 16:22:02,Twitter for iPhone,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write. 14/10 we will miss you Ollie ,14,10,Ollie,,https://twitter.com/dog_rates/status/807621403335917568,4,pupper,3851,15237
413,808001312164028416,2016-12-11 17:31:39,Twitter for iPhone,This is Cooper. He likes to stick his tongue out at you and then laugh about it. 12/10 quite the jokester ,12,10,Cooper,,https://twitter.com/dog_rates/status/808001312164028416,2,,3735,13146
412,808106460588765185,2016-12-12 00:29:28,Twitter for iPhone,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both 12/10 would pet at same time ,12,10,None,,https://twitter.com/dog_rates/status/808106460588765185,1,doggo pupper,2333,9174
411,808501579447930884,2016-12-13 02:39:32,Twitter for iPhone,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed. 12/10 ,12,10,Koda,,https://twitter.com/dog_rates/status/808501579447930884,2,,2742,11810
410,808733504066486276,2016-12-13 18:01:07,Twitter for iPhone,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge. 12/10 would rescue ,12,10,None,,https://twitter.com/dog_rates/status/808733504066486276,1,pupper,2286,8275
409,808838249661788160,2016-12-14 00:57:20,Twitter for iPhone,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors. 13/10 incredibly h*ckin responsible ,13,10,Ito,,https://twitter.com/dog_rates/status/808838249661788160,1,,3219,10569
408,809084759137812480,2016-12-14 17:16:53,Twitter for iPhone,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry. 11/10 not pupset, just disappointed ",11,10,Wallace,,https://twitter.com/dog_rates/status/809084759137812480,1,,3714,13820
407,809220051211603969,2016-12-15 02:14:29,Twitter for iPhone,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still 12/10 would pet passionately ,12,10,Kyro,,https://twitter.com/dog_rates/status/809220051211603969,2,,5909,20815
406,809448704142938112,2016-12-15 17:23:04,Twitter for iPhone,"I call this one ""A Blep by the Sea"" 12/10 ",12,10,None,,https://twitter.com/dog_rates/status/809448704142938112,1,,1542,7260
405,809920764300447744,2016-12-17 00:38:52,Twitter for iPhone,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still 10/10 would console ",10,10,None,,https://twitter.com/dog_rates/status/809920764300447744,1,,4140,16181
404,810254108431155201,2016-12-17 22:43:27,Twitter for iPhone,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus. 12/10 would boop then pet ",12,10,Gus,,https://twitter.com/dog_rates/status/810254108431155201,1,,3533,15343
403,810284430598270976,2016-12-18 00:43:57,Twitter for iPhone,This is Phil. He's a father. A very good father too. 13/10 everybody loves Phil ,13,10,Phil,,https://twitter.com/dog_rates/status/810284430598270976,2,,11966,36924
402,810657578271330305,2016-12-19 01:26:42,Twitter for iPhone,This is Pavlov. His floatation device has failed him. He's quite pupset about it. 11/10 would rescue ,11,10,Pavlov,,https://twitter.com/dog_rates/status/810657578271330305,1,,2796,11474
401,810896069567610880,2016-12-19 17:14:23,Twitter for iPhone,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat. 11/10 you're fine Hunter, everything's fine ",11,10,Hunter,,https://twitter.com/dog_rates/status/810896069567610880,3,,1869,9444
400,810984652412424192,2016-12-19 23:06:23,Twitter for iPhone,"Meet Sam. She smiles 24/7 &amp; secretly aspires to be a reindeer. 
Keep Sam smiling by clicking and sharing this link:
 ",10,10,Sam,https://www.gofundme.com/sams-smile,https://twitter.com/dog_rates/status/810984652412424192,1,,1519,5580
399,811386762094317568,2016-12-21 01:44:13,Twitter for iPhone,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper. 11/10 someone help him ,11,10,Craig,,https://twitter.com/dog_rates/status/811386762094317568,1,pupper,6719,21834
398,811627233043480576,2016-12-21 17:39:46,Twitter for iPhone,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still 10/10 would forgive then pet ,10,10,Augie,,https://twitter.com/dog_rates/status/811627233043480576,1,,3269,13334
397,811744202451197953,2016-12-22 01:24:33,Twitter for iPhone,This is Halo. She likes watermelon. 13/10 ,13,10,Halo,,https://twitter.com/dog_rates/status/811744202451197953,1,,1680,7892
396,811985624773361665,2016-12-22 17:23:53,Twitter for iPhone,Say hello to Ted. He accidentally opened the front facing camera. 11/10 h*ckin unpupared ,11,10,Ted,,https://twitter.com/dog_rates/status/811985624773361665,1,,1480,7581
395,812372279581671427,2016-12-23 19:00:19,Twitter for iPhone,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas. 13/10 inspirational af ,13,10,Moe,,https://twitter.com/dog_rates/status/812372279581671427,2,,3862,14302
394,812466873996607488,2016-12-24 01:16:12,Twitter for iPhone,This is Mary. She's desperately trying to recreate her Coachella experience.   12/10 downright h*ckin adorable ,12,10,Mary,,https://twitter.com/dog_rates/status/812466873996607488,1,,2031,8331
393,812503143955202048,2016-12-24 03:40:19,Twitter for iPhone,"I'm happy to inform you all that Jake is in excellent hands. 13/10 for him and his new family 
 ",13,10,None,https://m.facebook.com/story.php?story_fbid=1888712391349242&id=1506300642923754&refsrc=http%3A%2F%2Ft.co%2FURVffYPPjY&_rdr,https://twitter.com/dog_rates/status/812503143955202048,2,,1294,6339
392,812709060537683968,2016-12-24 17:18:34,Twitter for iPhone,This is Brandi and Harley. They are practicing their caroling for later. Both 12/10 festive af ,12,10,Brandi,,https://twitter.com/dog_rates/status/812709060537683968,1,,1504,6916
391,812781120811126785,2016-12-24 22:04:54,Twitter for iPhone,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today. 10/10 ,10,10,Swagger,,https://twitter.com/dog_rates/status/812781120811126785,3,,2016,7915
390,813051746834595840,2016-12-25 16:00:16,Twitter for iPhone,This is Bauer. He had nothing to do with the cookies that disappeared. 13/10 very good boy ,13,10,Bauer,,https://twitter.com/dog_rates/status/813051746834595840,1,,7739,21870
389,813066809284972545,2016-12-25 17:00:08,Twitter for iPhone,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time. 12/10 hurry up pup ,12,10,Tyr,,https://twitter.com/dog_rates/status/813066809284972545,1,,2054,8316
388,813081950185472002,2016-12-25 18:00:17,Twitter for iPhone,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf. 11/10 would pat head approvingly ,11,10,Baron,,https://twitter.com/dog_rates/status/813081950185472002,2,,2913,10309
387,813096984823349248,2016-12-25 19:00:02,Twitter for iPhone,This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him ,11,10,Rocky,,https://twitter.com/dog_rates/status/813096984823349248,1,doggo,3803,10983
386,813112105746448384,2016-12-25 20:00:07,Twitter for iPhone,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined. 12/10 it'll be ok Toby ,12,10,Toby,,https://twitter.com/dog_rates/status/813112105746448384,1,,2891,10757
385,813127251579564032,2016-12-25 21:00:18,Twitter for iPhone,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup ,11,10,None,,https://twitter.com/dog_rates/status/813127251579564032,2,doggo,3289,12376
384,813142292504645637,2016-12-25 22:00:04,Twitter for iPhone,Everybody stop what you're doing and look at this dog with her tiny Santa hat. 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/813142292504645637,3,,2497,8830
383,813157409116065792,2016-12-25 23:00:08,Twitter for iPhone,This is Layla. It is her first Christmas. She got to be one of the presents. 12/10 I wish my presents would bark ,12,10,Layla,,https://twitter.com/dog_rates/status/813157409116065792,4,,2328,8105
382,813172488309972993,2016-12-26 00:00:03,Twitter for iPhone,This is Eleanor. She winks like she knows many things that you don't. 12/10 ,12,10,Eleanor,,https://twitter.com/dog_rates/status/813172488309972993,1,,2018,9708
381,813187593374461952,2016-12-26 01:00:05,Twitter for iPhone,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you... 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/813187593374461952,1,,4601,20725
380,813202720496779264,2016-12-26 02:00:11,Twitter for iPhone,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/813202720496779264,1,doggo,1893,9609
379,813217897535406080,2016-12-26 03:00:30,Twitter for iPhone,Here is Atlas. He went all out this year. 13/10 downright magical af ,13,10,Atlas,,https://twitter.com/dog_rates/status/813217897535406080,4,,7674,19471
378,813800681631023104,2016-12-27 17:36:16,Twitter for iPhone,This is Sky. She's learning how to roll her R's. 12/10 cultured af ,12,10,Sky,,https://twitter.com/dog_rates/status/813800681631023104,1,,1850,8698
377,813812741911748608,2016-12-27 18:24:12,Twitter for iPhone,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher. 14/10 RIP ",14,10,Gary,,https://twitter.com/dog_rates/status/813812741911748608,3,,14694,37979
376,813910438903693312,2016-12-28 00:52:25,Twitter for iPhone,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist ,11,10,Chubbs,,https://twitter.com/dog_rates/status/813910438903693312,1,doggo,1966,9706
375,814153002265309185,2016-12-28 16:56:16,Twitter for iPhone,This is Oshie. He's ready to party. Bought that case himself. 12/10 someone tell Oshie it's Wednesday morning ,12,10,Oshie,,https://twitter.com/dog_rates/status/814153002265309185,1,,9132,30031
374,814530161257443328,2016-12-29 17:54:58,Twitter for iPhone,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it. 12/10 would pet well ,12,10,Alf,,https://twitter.com/dog_rates/status/814530161257443328,1,,1949,9018
373,814638523311648768,2016-12-30 01:05:33,Twitter for iPhone,This is Olivia. She's a passionate advocate of candid selfies. 12/10 would boop shnoop ,12,10,Olivia,,https://twitter.com/dog_rates/status/814638523311648768,3,,2846,11749
372,814986499976527872,2016-12-31 00:08:17,Twitter for iPhone,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho ,11,10,Cooper,,https://twitter.com/dog_rates/status/814986499976527872,1,pupper,1349,7978
371,815390420867969024,2017-01-01 02:53:20,Twitter for iPhone,Happy New Year from the squad! 13/10 for all ,13,10,None,,https://twitter.com/dog_rates/status/815390420867969024,1,,3993,10806
370,815639385530101762,2017-01-01 19:22:38,Twitter for iPhone,This is Titan. His nose is quite chilly. Requests to return to the indoors. 12/10 would boop to warm ,12,10,Titan,,https://twitter.com/dog_rates/status/815639385530101762,1,,1728,8573
369,815736392542261248,2017-01-02 01:48:06,Twitter for iPhone,This is Akumi. It's his birthday. He received many lickable gifts. 11/10 happy h*ckin birthday ,11,10,Akumi,,https://twitter.com/dog_rates/status/815736392542261248,4,,2384,10263
368,815966073409433600,2017-01-02 17:00:46,Twitter for iPhone,Here's a pupper with squeaky hiccups. Please enjoy. 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/815966073409433600,1,pupper,8888,23352
367,815990720817401858,2017-01-02 18:38:42,Twitter for iPhone,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

 ",11,10,Jack,https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858,1,doggo,1083,5177
366,816091915477250048,2017-01-03 01:20:49,Twitter for iPhone,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well ,12,10,Comet,,https://twitter.com/dog_rates/status/816091915477250048,4,,2252,9298
365,816336735214911488,2017-01-03 17:33:39,Twitter for iPhone,This is Dudley. He found a flower and now he's a queen. 11/10 would be an honor to pet ,11,10,Dudley,,https://twitter.com/dog_rates/status/816336735214911488,1,,2045,8961
364,816450570814898180,2017-01-04 01:05:59,Twitter for iPhone,Meet Moose. He doesn't want his friend to go back to college. 13/10 looks like you're staying home John ,13,10,Moose,,https://twitter.com/dog_rates/status/816450570814898180,2,,8512,31818
363,816697700272001025,2017-01-04 17:27:59,Twitter for iPhone,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well. 12/10 would snug well ,12,10,Binky,,https://twitter.com/dog_rates/status/816697700272001025,2,,2298,10199
362,816816676327063552,2017-01-05 01:20:46,Twitter for iPhone,This is Timber. He misses Christmas. Specifically the presents part. 12/10 cheer pup Timber ,12,10,Timber,,https://twitter.com/dog_rates/status/816816676327063552,1,,2146,10442
361,817056546584727552,2017-01-05 17:13:55,Twitter for iPhone,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho. 11/10 ,11,10,Chloe,,https://twitter.com/dog_rates/status/817056546584727552,1,,1721,8936
360,817120970343411712,2017-01-05 21:29:55,Twitter for iPhone,Name a more iconic quartet... I'll wait. 13/10 for all ,13,10,None,,https://twitter.com/dog_rates/status/817120970343411712,1,,2733,12698
359,817171292965273600,2017-01-06 00:49:53,Twitter for iPhone,This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy ,13,10,Tebow,,https://twitter.com/dog_rates/status/817171292965273600,1,,2121,9102
358,817415592588222464,2017-01-06 17:00:38,Twitter for iPhone,"Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

 ",11,10,Strudel,https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464,1,,1005,5834
357,817423860136083457,2017-01-06 17:33:29,Twitter for iPhone,This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) ,13,10,Ken,,https://twitter.com/dog_rates/status/817423860136083457,1,,15520,35407
356,817536400337801217,2017-01-07 01:00:41,Twitter for iPhone,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time ",12,10,Eugene,,https://twitter.com/dog_rates/status/817536400337801217,4,,3124,12266
355,817777686764523521,2017-01-07 16:59:28,Twitter for iPhone,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) ",13,10,Dido,,https://twitter.com/dog_rates/status/817777686764523521,1,doggo,2826,11160
354,817827839487737858,2017-01-07 20:18:46,Twitter for iPhone,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) ,13,10,Buddy,,https://twitter.com/dog_rates/status/817827839487737858,1,,28418,53864
353,817908911860748288,2017-01-08 01:40:55,Twitter for iPhone,"Looks like he went cross-eyed trying way too hard to use the force. 12/10 
",12,10,None,,https://twitter.com/micahgrimes/status/8179020809795993,1,,839,3948
352,818145370475810820,2017-01-08 17:20:31,Twitter for iPhone,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 ,11,10,Autumn,,https://twitter.com/dog_rates/status/818145370475810820,3,,2703,12770
351,818259473185828864,2017-01-09 00:53:55,Twitter for iPhone,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 ,12,10,Florence,,https://twitter.com/dog_rates/status/818259473185828864,1,,2390,11465
350,818536468981415936,2017-01-09 19:14:36,Twitter for iPhone,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push ,11,10,Tom,,https://twitter.com/dog_rates/status/818536468981415936,1,,2595,11357
349,818614493328580609,2017-01-10 00:24:38,Twitter for iPhone,This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly ,12,10,Bear,,https://twitter.com/dog_rates/status/818614493328580609,4,,2691,10240
348,818627210458333184,2017-01-10 01:15:10,Twitter for iPhone,Meet Wafer. He represents every fiber of my being. 13/10 very good dog ,13,10,Wafer,,https://twitter.com/dog_rates/status/818627210458333184,1,,7894,23256
347,819004803107983360,2017-01-11 02:15:36,Twitter for iPhone,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet ,14,10,Bo,,https://twitter.com/dog_rates/status/819004803107983360,4,,38552,90310
346,819006400881917954,2017-01-11 02:21:57,Twitter for iPhone,This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet ,14,10,Sunny,,https://twitter.com/dog_rates/status/819006400881917954,4,,19813,47019
345,819227688460238848,2017-01-11 17:01:16,Twitter for iPhone,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to ,12,10,Finn,,https://twitter.com/dog_rates/status/819227688460238848,1,,7046,24006
344,819347104292290561,2017-01-12 00:55:47,Twitter for iPhone,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously ,12,10,Anna,,https://twitter.com/dog_rates/status/819347104292290561,3,,1258,7504
343,819588359383371776,2017-01-12 16:54:26,Twitter for iPhone,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy ,13,10,Jazzy,,https://twitter.com/dog_rates/status/819588359383371776,1,,2070,9981
342,819711362133872643,2017-01-13 01:03:12,Twitter for iPhone,This is Howie. He just bloomed. 11/10 revolutionary af ,11,10,Howie,,https://twitter.com/dog_rates/status/819711362133872643,2,,3253,13970
341,819924195358416896,2017-01-13 15:08:56,Twitter for iPhone,Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him ,11,10,None,,https://twitter.com/dog_rates/status/819924195358416896,1,doggo,5095,13389
340,819952236453363712,2017-01-13 17:00:21,Twitter for iPhone,"This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:
 ",13,10,Oliver,https://www.gofundme.com/servicedogoliver,https://twitter.com/dog_rates/status/819952236453363712,1,puppo,1237,5530
339,820078625395449857,2017-01-14 01:22:35,Twitter for iPhone,I've never wanted to go to a camp more in my entire life. 12/10 for all on board ,12,10,None,,https://twitter.com/dog_rates/status/820078625395449857,3,,6561,20592
338,820314633777061888,2017-01-14 17:00:24,Twitter for iPhone,"We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10

 ",14,10,None,https://www.loveyourmelon.com/pages/ourstory,https://twitter.com/dog_rates/status/820314633777061888,3,,592,3469
337,820690176645140481,2017-01-15 17:52:40,Twitter for iPhone,The floofs have been released I repeat the floofs have been released. 84/70 ,12,10,None,,https://twitter.com/dog_rates/status/820690176645140481,3,,3374,12677
336,820749716845686786,2017-01-15 21:49:15,Twitter for iPhone,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution ,13,10,Sunny,,https://twitter.com/dog_rates/status/820749716845686786,2,,10340,32764
335,821044531881721856,2017-01-16 17:20:45,Twitter for iPhone,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor ,12,10,Flash,,https://twitter.com/dog_rates/status/821044531881721856,1,,2390,13132
334,821107785811234820,2017-01-16 21:32:06,Twitter for iPhone,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey ,11,10,None,,https://twitter.com/dog_rates/status/821107785811234820,1,doggo,2231,9951
333,821149554670182400,2017-01-17 00:18:04,Twitter for iPhone,This is Luca. He got caught howling. H*ckin embarrassed. 12/10 ,12,10,Luca,,https://twitter.com/dog_rates/status/821149554670182400,1,,2094,9024
332,821407182352777218,2017-01-17 17:21:47,Twitter for iPhone,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) ,14,10,Sundance,,https://twitter.com/dog_rates/status/821407182352777218,1,doggo,4534,12229
331,821522889702862852,2017-01-18 01:01:34,Twitter for iPhone,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself ,13,10,Harlso,,https://twitter.com/dog_rates/status/821522889702862852,1,,1848,8326
330,821765923262631936,2017-01-18 17:07:18,Twitter for iPhone,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af ,13,10,Duchess,,https://twitter.com/dog_rates/status/821765923262631936,1,doggo,1725,8728
329,821886076407029760,2017-01-19 01:04:45,Twitter for iPhone,This is Jimison. He was just called a good boy. 13/10 ,13,10,Jimison,,https://twitter.com/dog_rates/status/821886076407029760,1,,2428,11769
328,822244816520155136,2017-01-20 00:50:15,Twitter for iPhone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10 ,11,10,None,,https://twitter.com/dog_rates/status/822244816520155136,1,,10327,36314
327,822462944365645825,2017-01-20 15:17:01,Twitter for iPhone,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP ",14,10,Gabe,,https://twitter.com/dog_rates/status/822462944365645825,4,pupper,15105,29324
326,822489057087389700,2017-01-20 17:00:46,Twitter for iPhone,This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10 ,13,10,Paisley,,https://twitter.com/dog_rates/status/822489057087389700,3,,6689,18835
325,822610361945911296,2017-01-21 01:02:48,Twitter for iPhone,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10 ,12,10,None,,https://twitter.com/dog_rates/status/822610361945911296,1,,3082,15333
324,822859134160621569,2017-01-21 17:31:20,Twitter for iPhone,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10 ,12,10,Hobbes,,https://twitter.com/dog_rates/status/822859134160621569,1,,2393,13745
323,822872901745569793,2017-01-21 18:26:02,Twitter for iPhone,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 ,13,10,None,,https://twitter.com/dog_rates/status/822872901745569793,1,puppo,45319,136883
322,822975315408461824,2017-01-22 01:12:59,Twitter for iPhone,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry ,12,10,Albus,,https://twitter.com/dog_rates/status/822975315408461824,1,,3596,17922
321,823322678127919110,2017-01-23 00:13:17,Twitter for iPhone,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with ,11,10,Wyatt,,https://twitter.com/dog_rates/status/823322678127919110,2,,4200,16298
320,823581115634085888,2017-01-23 17:20:14,Twitter for iPhone,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat ,11,10,Crawford,,https://twitter.com/dog_rates/status/823581115634085888,1,,2747,13498
319,823699002998870016,2017-01-24 01:08:40,Twitter for iPhone,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10 ,12,10,Winston,,https://twitter.com/dog_rates/status/823699002998870016,1,,2626,14435
318,823939628516474880,2017-01-24 17:04:50,Twitter for iPhone,This is Cash. He's officially given pup on today. 12/10 frighteningly relatable ,12,10,Cash,,https://twitter.com/dog_rates/status/823939628516474880,1,,2824,11016
317,824025158776213504,2017-01-24 22:44:42,Twitter for iPhone,"""I wish we were dogs"" 14/10 for @BadlandsNPS ",14,10,None,,https://twitter.com/badlandsnps/status/8239662013280460,1,,2354,8502
316,824297048279236611,2017-01-25 16:45:05,Twitter for iPhone,This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet ,11,10,Nala,,https://twitter.com/dog_rates/status/824297048279236611,2,,4031,15614
315,824325613288833024,2017-01-25 18:38:36,Twitter for iPhone,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk ,13,10,None,,https://twitter.com/dog_rates/status/824325613288833024,1,pupper,10922,12239
314,824663926340194305,2017-01-26 17:02:56,Twitter for iPhone,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho ,13,10,Wilson,,https://twitter.com/dog_rates/status/824663926340194305,1,,1812,10440
313,824775126675836928,2017-01-27 00:24:48,Twitter for iPhone,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling ,12,10,Scooter,,https://twitter.com/dog_rates/status/824775126675836928,2,,3672,15464
312,825026590719483904,2017-01-27 17:04:02,Twitter for iPhone,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

 ",12,10,Pablo,https://www.gofundme.com/my-puppys-double-cataract-surgery,https://twitter.com/dog_rates/status/825026590719483904,2,puppo,1329,6559
311,825147591692263424,2017-01-28 01:04:51,Twitter for iPhone,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10 ,13,10,Sweet,,https://twitter.com/dog_rates/status/825147591692263424,1,,4745,18952
310,825535076884762624,2017-01-29 02:44:34,Twitter for iPhone,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly ,14,10,None,,https://twitter.com/dog_rates/status/825535076884762624,1,puppo,18005,54006
309,825829644528148480,2017-01-29 22:15:05,Twitter for iPhone,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console ,12,10,Toby,,https://twitter.com/dog_rates/status/825829644528148480,2,,2586,13167
308,825876512159186944,2017-01-30 01:21:19,Twitter for iPhone,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer ,11,10,Mo,,https://twitter.com/dog_rates/status/825876512159186944,1,,1951,10805
307,826115272272650244,2017-01-30 17:10:04,Twitter for iPhone,This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy ,13,10,Ike,,https://twitter.com/dog_rates/status/826115272272650244,1,,3265,16179
